"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,COMPONENTE SNA,FECHA DE REALIZACIÓN,Mes,Trimestre,Género,Edad,Nivel de Gobierno (de la entidad),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Área donde labora en la entidad,Puesto que ocupa en la entidad,Las funciones / actividades principales que desarrolla en el puesto están relacionadas a:,Estudios,¿CUÁL ES SU MODALIDAD DE CONTRATACIÓN EN LA ENTIDAD?,Nombre de la entidad (Unidad Ejecutora),Codigo UE,persona_id
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 41 y 50 años,Local,Huánuco,Gobiernos Locales,Programación,Jefe,"Planeamiento y Programación, Gestión de Adquisiciones",Superior Universitario,CAS,MUNICIPALIDAD DISTRITAL DE YACUS,301846,b9402668c001
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 20 y 30 años,Local,Apurímac,Gobiernos Locales,Planeamiento,Asistente,"Planeamiento y Programación, Gestión de Adquisiciones",Superior Universitario,Otros,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,300308,1be24d9956bf
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 20 y 30 años,Regional,Huánuco,Educación,Abastecimiento,Practicante,Gestión de Adquisiciones,Superior Universitario,Otros,UNIDAD EJECUTORA 309 EDUCACION LAURICOCHA,1541,1d5ebb4f30ee
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Local,Huánuco,Gobiernos Locales,Abastecimiento,Especialista,Otras actividades,Superior Universitario,CAS,MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO - RUPA RUPA,300927,ae9daf2c162a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 41 y 50 años,Regional,Huánuco,Educación,Abastecimiento,Especialista,Planeamiento y Programación,Superior Universitario,CAS,UNIDAD EJECUTORA 306 EDUCACION UGEL PUERTO INCA,1388,15a15232e318
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 41 y 50 años,Otros,Cusco,Otros,Capacitaciones,Asesor,Planeamiento y Programación,Superior Universitario,DL 728,CENTRO GUAMAN POMA DE AYALA,No especificado,70ca9c97c52c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 20 y 30 años,Regional,San Martín,Producción,Planeamiento,Asistente,Otras actividades,Superior Universitario,Otros,DIREC. REGIONAL DE PESQUERIA SAN MARTIN,923,b54455a39961
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Local,Huánuco,Gobiernos Locales,Programación,Jefe,Planeamiento y Programación,Superior Universitario,Otros,MUNICIPALIDAD DISTRITAL DE JIVIA,300948,f7f17bac3877
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Local,Apurímac,Gobiernos Locales,Presupuestos,Especialista,Planeamiento y Programación,Superior Universitario,Otros,MUNICIPALIDAD PROVINCIAL DE GRAU,300317,5e86b41e440c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Local,Apurímac,Gobiernos Locales,Presupuesto Y Planeamiento,Especialista,Planeamiento y Programación,Superior Universitario,Otros,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,300303,4eadba217aeb
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Regional,San Martín,Gobiernos Regionales,Programación,Especialista,Planeamiento y Programación,Superior Universitario,Otros,DIREC. REGIONAL DE PESQUERIA SAN MARTIN,923,e5dcc53cd972
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 20 y 30 años,Local,Huánuco,Gobiernos Locales,Logística,Jefe,"Planeamiento y Programación, Gestión de Adquisiciones, Administración de Bienes Muebles - Almacenamiento y Distribución, Administración de Bienes Muebles - Patrimonio, Administración de Bienes Inmuebles",Superior No Universitario,Otros,MUNICIPALIDAD DISTRITAL DE YANAS,300911,bc11da706c1c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 41 y 50 años,Local,Huánuco,Gobiernos Locales,Programación,Gerente,Planeamiento y Programación,Superior Universitario,CAS,MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE,301870,e9b808a159fb
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Local,San Martín,Gobiernos Locales,Abastecimiento,Jefe,"Planeamiento y Programación, Gestión de Adquisiciones, Administración de Bienes Muebles - Almacenamiento y Distribución, Administración de Bienes Muebles - Patrimonio",Superior Universitario,CAS,MUNICIPALIDAD DISTRITAL DE UCHIZA,301777,749bb080792f
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 20 y 30 años,Regional,Apurímac,Educación,Abastecimiento,Especialista,Gestión de Adquisiciones,Superior Universitario,Otros,UNIDAD EJECUTORA 308 EDUCACION ANTABAMBA,1538,594dd82281ca
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 20 y 30 años,Local,Apurímac,Gobiernos Locales,Abastecimiento,Jefe,"Planeamiento y Programación, Gestión de Adquisiciones, Administración de Bienes Muebles - Almacenamiento y Distribución, Administración de Bienes Muebles - Patrimonio, Administración de Bienes Inmuebles",Superior Universitario,CAS,MUNICIPALIDAD DISTRITAL DE HUANIPACA,300255,3eab60a5cceb
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 20 y 30 años,Local,Cajamarca,Gobiernos Locales,Oficina De Planeamiento Y Modernización,Especialista,Planeamiento y Programación,Superior Universitario,DL 276,MUNICIPALIDAD PROVINCIAL DE CUTERVO,300605,b7335df690a2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 41 y 50 años,Regional,Huánuco,Educación,Abastecimiento,Especialista,"Planeamiento y Programación, Gestión de Adquisiciones, Administración de Bienes Muebles - Almacenamiento y Distribución, Administración de Bienes Muebles - Patrimonio, Administración de Bienes Inmuebles",Superior Universitario,CAS,UNIDAD EJECUTORA 302 EDUCACION LEONCIO PRADO,1108,52c419f9cdb6
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Local,Lima,Economía y Finanzas,Programación,Especialista,Planeamiento y Programación,Superior Universitario,Otros,MUNICIPALIDAD DISTRITAL DE CHACOCHE,300252,661aab9d23af
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Regional,Apurímac,Salud,"Planeamiento, Presupuesto Y Modernizacion",Asistente,"Planeamiento y Programación, Otras actividades",Superior Universitario,Otros,HOSPITAL SUB-REGIONAL DE ANDAHUAYLAS,1038,4d2e0493b903
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Local,Apurímac,Gobiernos Locales,Logística,Asistente,Gestión de Adquisiciones,Superior Universitario,Otros,MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS,300260,60c921706776
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,No deseo proporcionar mi rango de edad,Local,Apurímac,Gobiernos Locales,Abastecimiento,Jefe,Gestión de Adquisiciones,Superior Universitario,CAS,MUNICIPALIDAD DISTRITAL DE CARAYBAMBA,300288,44a795a1b062
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Regional,Huánuco,Educación,Abastecimiento,Asistente,Gestión de Adquisiciones,Superior Universitario,CAS,UNIDAD EJECUTORA 309 EDUCACION LAURICOCHA,1541,a3f799588b39
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 51 y 60 años,Regional,Apurímac,Transportes y Comunicaciones,Planificación,Planificador,Planeamiento y Programación,Superior Universitario,DL 276,DIREC.SUB.REG TRANS Y COMUN.CHANKA-ANDAH,752,b7f6dfe75851
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Regional,Moquegua,Agricultura y Riego,Planeamiento,Analista,Planeamiento y Programación,Superior Universitario,DL 728,Proyecto Especial Regional Pasto Grande,1144,a4e16aa120f2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 20 y 30 años,Regional,Apurímac,Educación,Abastecimiento,Especialista,"Planeamiento y Programación, Gestión de Adquisiciones",Superior Universitario,CAS,UNIDAD DE GESTIóN EDUCATIVA LOCAL HUANCARAMA,1431,ab545183469a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 41 y 50 años,Regional,San Martín,Gobiernos Regionales,Planeamiento,Especialista,Otras actividades,Superior Universitario,Otros,PROYECTO ESPECIAL HUALLAGA CENTRAL Y BAJO MAYO,1263,cc950cf82f61
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Nacional,San Martín,Ministerio Público,Planificación Y Presupuesto,Jefe,Planeamiento y Programación,Superior Universitario,CAS,MINISTERIO PÚBLICO-GERENCIA ADMINISTRATIVA DE SAN MARTÍN,1556,692b8c9b189b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 41 y 50 años,Local,Huánuco,Gobiernos Locales,Abastecimiento,Especialista,Otras actividades,Superior Universitario,Otros,MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO - RUPA RUPA,300927,be13e207272d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Femenino,Entre 31 y 40 años,Local,Apurímac,Gobiernos Locales,Planificacion Y Presupuesto,Asistente,Planeamiento y Programación,Superior Universitario,Otros,MUNICIPALIDAD DISTRITAL DE TURPO,300277,b39b7072898a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Local,Huánuco,Gobiernos Locales,Abastecimiento,Jefe,Otras actividades,Superior Universitario,Otros,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI,300952,bbc688888900
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Regional,San Martín,Gobiernos Regionales,Abastecimiento,Asistente,Gestión de Adquisiciones,Superior Universitario,Otros,PROYECTO ESPECIAL HUALLAGA CENTRAL Y BAJO MAYO,1263,2eb02418e8b4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Nacional,San Martín,Economía y Finanzas,Programación,Especialista,Planeamiento y Programación,Superior Universitario,CAS,MINISTERIO DE ECONOMÍA Y FINANZAS,46,ef8bcd970079
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento","Programación Multianual de Bienes, Servicios y Obras",2026-04-29,2026-04,II Trimestre,Masculino,Entre 31 y 40 años,Regional,San Martín,Gobiernos Regionales,Programación,Especialista,Planeamiento y Programación,Superior Universitario,DL 728,PROYECTO ESPECIAL HUALLAGA CENTRAL Y BAJO MAYO,1263,a53dbd85471b
